strain	accession	date	year_grp	country	continent	lineage	host	host_genus	region
MN954648/Australia_/2016/1b_kunjin/other	MN954648	2016-06-01	2016>	Australia	Oceania	1b_kunjin	other	Crocodylus	Australia_
MT341470/Greece_Larissa/2019/2/mosquito	MT341470	2019-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_Larissa
MT341471/Greece_Kardita/2019/2/mosquito	MT341471	2019-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_Kardita
MT341472/Bulgaria_Pleven/2018/2/mosquito	MT341472	2018-08-01	2016>	Bulgaria	Europe	2	mosquito	Culex	Bulgaria_Pleven
MT863559/France_Arles/2015/1a/ungulate	MT863559	2015-10-03	2011-2015	France	Europe	1a	ungulate	Equus	France_Arles
MT863560/France_/2018/2/bird	MT863560	2018-09-08	2016>	France	Europe	2	bird	Buteo	France_
MT863561/France_/2018/2/bird	MT863561	2018-10-06	2016>	France	Europe	2	bird	Accipiter	France_
MT905060/Brazil_/2019/1a/ungulate	MT905060	2019-06-13	2016>	Brazil	South America	1a	ungulate	Equus	Brazil_
MW036633/Netherlands_/2020/2/mosquito	MW036633	2020-09-01	2016>	Netherlands	Europe	2	mosquito	Culex	Netherlands_
MW036634/Netherlands_/2020/2/mosquito	MW036634	2020-08-01	2016>	Netherlands	Europe	2	mosquito	Culex	Netherlands_
MW142223/Germany_Leipzig/2020/2/human	MW142223	2020-08-01	2016>	Germany	Europe	2	human	Homo	Germany_Leipzig
MW142224/Germany_Leipzig/2020/2/human	MW142224	2020-08-01	2016>	Germany	Europe	2	human	Homo	Germany_Leipzig
MW142225/Germany_Leipzig/2020/2/human	MW142225	2020-08-01	2016>	Germany	Europe	2	human	Homo	Germany_Leipzig
MW142226/Germany_Leipzig/2020/2/human	MW142226	2020-08-01	2016>	Germany	Europe	2	human	Homo	Germany_Leipzig
MW142227/Germany_Leipzig/2020/2/human	MW142227	2020-08-01	2016>	Germany	Europe	2	human	Homo	Germany_Leipzig
MW383507/Namibia_Namibia/2020/2/mosquito	MW383507	2020-06-01	2016>	Namibia	Africa	2	mosquito	Culex	Namibia_Namibia
MW383508/Namibia_/2020/2/mosquito	MW383508	2020-06-01	2016>	Namibia	Africa	2	mosquito	Culex	Namibia_
MW420987/Brazil_/2020/1a/ungulate	MW420987	2020-08-21	2016>	Brazil	South America	1a	ungulate	Equus	Brazil_
MW420988/Brazil_/2019/1a/ungulate	MW420988	2019-07-30	2016>	Brazil	South America	1a	ungulate	Equus	Brazil_
MW420989/Brazil_/2018/1a/ungulate	MW420989	2018-07-11	2016>	Brazil	South America	1a	ungulate	Equus	Brazil_
MW561633/Slovakia_Kavecany/2018/2/unknown	MW561633	2018-11-16	2016>	Slovakia	Europe	2	unknown	unknown	Slovakia_Kavecany
MW627239/Italy_Naples/2020/1a/bird	MW627239	2020-10-01	2016>	Italy	Europe	1a	bird	Accipiter	Italy_Naples
MW751834/Serbia_Temerin/2018/2/mosquito	MW751834	2018-07-12	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Temerin
MW751835/Serbia_Subotica/2018/2/unknown	MW751835	2018-08-28	2016>	Serbia	Europe	2	unknown	unknown	Serbia_Subotica
MW751836/Serbia_MaliIdjos/2015/2/mosquito	MW751836	2015-08-10	2011-2015	Serbia	Europe	2	mosquito	Culex	Serbia_Mali Idjos
MW751837/Serbia_Curug/2018/2/unknown	MW751837	2018-06-25	2016>	Serbia	Europe	2	unknown	unknown	Serbia_Curug
MW751838/Serbia_Belgrade/2018/2/bird	MW751838	2018-10-16	2016>	Serbia	Europe	2	bird	unknown	Serbia_Belgrade
MW751839/Serbia_NoviSad/2020/2/mosquito	MW751839	2020-09-15	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
MW751840/Serbia_NoviSad/2020/2/mosquito	MW751840	2020-09-15	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
MW751841/Serbia_NoviBecej/2018/2/mosquito	MW751841	2018-07-24	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Becej
MW751842/Serbia_Subotica/2018/2/mosquito	MW751842	2018-07-12	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Subotica
MW751843/Serbia_Karavukovo/2018/2/mosquito	MW751843	2018-07-26	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Karavukovo
MW751844/Serbia_Sombor/2018/2/mosquito	MW751844	2018-07-12	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Sombor
MW751845/Serbia_Opovo/2018/2/mosquito	MW751845	2018-07-12	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Opovo
MW751846/Serbia_Subotica/2018/2/mosquito	MW751846	2018-07-12	2016>	Serbia	Europe	2	mosquito	Culex	Serbia_Subotica
MW835351/Italy_/2008/1a/bird	MW835351	2008-06-01	2006-2010	Italy	Europe	1a	bird	Corvus	Italy_
MW835352/Italy_/2008/1a/ungulate	MW835352	2008-06-01	2006-2010	Italy	Europe	1a	ungulate	Equus	Italy_
MW835353/Italy_/2008/1a/ungulate	MW835353	2008-06-01	2006-2010	Italy	Europe	1a	ungulate	Equus	Italy_
MW835354/Italy_/2008/1a/ungulate	MW835354	2008-06-01	2006-2010	Italy	Europe	1a	ungulate	Equus	Italy_
MW835355/Italy_/2009/1a/bird	MW835355	2009-06-01	2006-2010	Italy	Europe	1a	bird	Corvus	Italy_
MW835356/Italy_/2011/1a/bird	MW835356	2011-06-01	2011-2015	Italy	Europe	1a	bird	Corvus	Italy_
MW835357/Italy_/2011/1a/bird	MW835357	2011-06-01	2011-2015	Italy	Europe	1a	bird	Strigidae	Italy_
MW835358/Italy_/2011/1a/bird	MW835358	2011-06-01	2011-2015	Italy	Europe	1a	bird	Corvus	Italy_
MW835359/Italy_/2011/1a/bird	MW835359	2011-06-01	2011-2015	Italy	Europe	1a	bird	Gallus	Italy_
MW835360/Italy_/2011/1a/bird	MW835360	2011-06-01	2011-2015	Italy	Europe	1a	bird	Garrulus	Italy_
MW835361/Italy_/2011/1a/ungulate	MW835361	2011-06-01	2011-2015	Italy	Europe	1a	ungulate	Equus	Italy_
MW835362/Italy_/2011/1a/bird	MW835362	2011-06-01	2011-2015	Italy	Europe	1a	bird	Strigidae	Italy_
MW835363/Italy_/2011/1a/bird	MW835363	2011-06-01	2011-2015	Italy	Europe	1a	bird	Gallus	Italy_
MW835364/Italy_/2012/1a/bird	MW835364	2012-06-01	2011-2015	Italy	Europe	1a	bird	Corvus	Italy_
MW862073/Italy_/2012/2/bird	MW862073	2012-06-01	2011-2015	Italy	Europe	2	bird	Accipiter	Italy_
MW862074/Italy_/2013/2/bird	MW862074	2013-06-01	2011-2015	Italy	Europe	2	bird	Accipiter	Italy_
MW862075/Italy_/2015/2/bird	MW862075	2015-06-01	2011-2015	Italy	Europe	2	bird	Corvus	Italy_
MW862076/Italy_/2015/2/bird	MW862076	2015-06-01	2011-2015	Italy	Europe	2	bird	Corvus	Italy_
MW862077/Italy_/2015/2/bird	MW862077	2015-06-01	2011-2015	Italy	Europe	2	bird	Corvus	Italy_
MW862078/Italy_/2015/2/bird	MW862078	2015-06-01	2011-2015	Italy	Europe	2	bird	Strigidae	Italy_
MW862079/Italy_/2015/2/mosquito	MW862079	2015-06-01	2011-2015	Italy	Europe	2	mosquito	Culex	Italy_
MW862080/Italy_/2015/2/bird	MW862080	2015-06-01	2011-2015	Italy	Europe	2	bird	Accipiter	Italy_
MW862081/Italy_/2015/2/bird	MW862081	2015-06-01	2011-2015	Italy	Europe	2	bird	Corvus	Italy_
MW862082/Italy_/2015/2/bird	MW862082	2015-06-01	2011-2015	Italy	Europe	2	bird	Corvus	Italy_
MW862083/Italy_/2015/2/bird	MW862083	2015-06-01	2011-2015	Italy	Europe	2	bird	Accipiter	Italy_
MW862084/Italy_/2015/2/bird	MW862084	2015-06-01	2011-2015	Italy	Europe	2	bird	Corvus	Italy_
MW862085/Italy_/2015/2/bird	MW862085	2015-06-01	2011-2015	Italy	Europe	2	bird	Corvus	Italy_
MW862086/Italy_/2016/2/unknown	MW862086	2016-06-01	2016>	Italy	Europe	2	unknown	unknown	Italy_
MW862087/Italy_/2017/2/bird	MW862087	2017-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862088/Italy_/2017/2/bird	MW862088	2017-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862089/Italy_/2017/2/bird	MW862089	2017-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862090/Italy_/2018/2/unknown	MW862090	2018-06-01	2016>	Italy	Europe	2	unknown	unknown	Italy_
MW862091/Italy_/2018/2/bird	MW862091	2018-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862092/Italy_/2018/2/unknown	MW862092	2018-06-01	2016>	Italy	Europe	2	unknown	unknown	Italy_
MW862093/Italy_/2018/2/bird	MW862093	2018-06-01	2016>	Italy	Europe	2	bird	Accipiter	Italy_
MW862094/Italy_/2018/2/unknown	MW862094	2018-06-01	2016>	Italy	Europe	2	unknown	unknown	Italy_
MW862095/Italy_/2018/2/bird	MW862095	2018-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862096/Italy_/2018/2/bird	MW862096	2018-06-01	2016>	Italy	Europe	2	bird	Accipiter	Italy_
MW862097/Italy_/2018/2/bird	MW862097	2018-06-01	2016>	Italy	Europe	2	bird	Accipiter	Italy_
MW862098/Italy_/2018/2/bird	MW862098	2018-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862099/Italy_/2018/2/bird	MW862099	2018-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862100/Italy_/2018/2/bird	MW862100	2018-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862101/Italy_/2018/2/bird	MW862101	2018-06-01	2016>	Italy	Europe	2	bird	Accipiter	Italy_
MW862102/Italy_/2019/2/bird	MW862102	2019-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862103/Italy_/2019/2/bird	MW862103	2019-06-01	2016>	Italy	Europe	2	bird	Accipiter	Italy_
MW862104/Italy_/2019/2/bird	MW862104	2019-06-01	2016>	Italy	Europe	2	bird	Strix	Italy_
MW862105/Italy_/2019/2/bird	MW862105	2019-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862106/Italy_/2019/2/mosquito	MW862106	2019-06-01	2016>	Italy	Europe	2	mosquito	Culex	Italy_
MW862107/Italy_/2019/2/bird	MW862107	2019-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW862108/Italy_/2020/2/bird	MW862108	2020-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_
MW915462/Spain_Malaga/2017/1a/bird	MW915462	2017-09-01	2016>	Spain	Europe	1a	bird	Accipiter	Spain_Malaga
MZ190464/Kosovo_unknown/2018/2/human	MZ190464	2018-09-01	2016>	Kosovo	NA	2	human	Homo	Kosovo_unknown
MZ190465/Kosovo_unknown/2018/2/human	MZ190465	2018-09-01	2016>	Kosovo	NA	2	human	Homo	Kosovo_unknown
MZ190466/Kosovo_unknown/2018/2/human	MZ190466	2018-09-01	2016>	Kosovo	NA	2	human	Homo	Kosovo_unknown
MZ190467/Kosovo_unknown/2018/2/human	MZ190467	2018-09-01	2016>	Kosovo	NA	2	human	Homo	Kosovo_unknown
MZ268007/Netherlands_unknown/2020/2/mosquito	MZ268007	2020-09-01	2016>	Netherlands	Europe	2	mosquito	Culex	Netherlands_unknown
MZ605382/Hungary_Biharugra/2004/2/bird	MZ605382	2004-06-01	<2005	Hungary	Europe	2	bird	Accipiter	Hungary_Biharugra
MZ964751/Germany_/2021/2/human	MZ964751	2021-08-01	2016>	Germany	Europe	2	human	Homo	Germany_
MZ964752/Germany_/2021/2/human	MZ964752	2021-08-01	2016>	Germany	Europe	2	human	Homo	Germany_
MZ964753/Germany_/2021/2/human	MZ964753	2021-08-01	2016>	Germany	Europe	2	human	Homo	Germany_
OK129329/Hungary_Enying/2016/2/human	OK129329	2016-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Enying
OK129330/Hungary_Kisujszallas/2016/2/human	OK129330	2016-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Kisujszallas
OK129331/Hungary_Matyasdomb/2015/2/human	OK129331	2015-06-01	2011-2015	Hungary	Europe	2	human	Homo	Hungary_Matyasdomb
OK129332/Hungary_Dunaujvaros/2015/2/human	OK129332	2015-06-01	2011-2015	Hungary	Europe	2	human	Homo	Hungary_Dunaujvaros
OK129333/Hungary_Szentmartonkata/2017/2/human	OK129333	2017-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Szentmartonkata
OK129334/Hungary_Tisza/2017/2/human	OK129334	2017-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Tisza
OK129335/Hungary_Martfu/2017/2/human	OK129335	2017-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Martfu
OK129336/Hungary_Tahitotfalu/2017/2/human	OK129336	2017-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Tahitotfalu
OK239658/Hungary_Hajduszoboszlo/2018/2/human	OK239658	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Hajduszoboszlo
OK239659/Hungary_Kecskemet/2018/2/human	OK239659	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Kecskemet
OK239660/Hungary_Budapest/2018/2/human	OK239660	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Budapest
OK239661/Hungary_Oroshaza/2018/2/human	OK239661	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Oroshaza
OK239662/Hungary_Kiskunhalas/2018/2/human	OK239662	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Kiskunhalas
OK239663/Hungary_Nyiregyhaza/2018/2/human	OK239663	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Nyiregyhaza
OK239664/Hungary_Dunaujvaros/2018/2/human	OK239664	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Dunaujvaros
OK239665/Hungary_Debrecen/2018/2/human	OK239665	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Debrecen
OK239666/Hungary_Bekescsaba/2018/2/human	OK239666	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Bekescsaba
OK239667/Hungary_Kiskunmajsa/2018/2/human	OK239667	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Kiskunmajsa
OK239668/Hungary_Jaszbereny/2018/2/human	OK239668	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Jaszbereny
OK239669/Hungary_Jaszkiser/2017/2/human	OK239669	2017-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Jaszkiser
OK239670/Hungary_Hajduszoboszlo/2018/2/human	OK239670	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Hajduszoboszlo
OK239671/Hungary_Ujtelek/2018/2/human	OK239671	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Ujtelek
OK239672/Hungary_Tiszaluc/2018/2/human	OK239672	2018-06-01	2016>	Hungary	Europe	2	human	Homo	Hungary_Tiszaluc
OL840871/Greece_unknown/2018/2/human	OL840871	2018-08-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840872/Greece_unknown/2018/2/human	OL840872	2018-08-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840873/Greece_unknown/2018/2/human	OL840873	2018-09-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840874/Greece_unknown/2019/2/human	OL840874	2019-07-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840875/Greece_unknown/2019/2/human	OL840875	2019-08-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840876/Greece_unknown/2019/2/human	OL840876	2019-08-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840877/Greece_unknown/2019/2/human	OL840877	2019-08-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840878/Greece_unknown/2019/2/human	OL840878	2019-08-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840879/Greece_unknown/2019/2/human	OL840879	2019-08-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840880/Greece_unknown/2020/2/human	OL840880	2020-07-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840881/Greece_unknown/2020/2/human	OL840881	2020-08-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840882/Greece_unknown/2020/2/human	OL840882	2020-09-01	2016>	Greece	Europe	2	human	Homo	Greece_unknown
OL840883/Greece_unknown/2019/2/mosquito	OL840883	2019-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840884/Greece_unknown/2019/2/mosquito	OL840884	2019-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840885/Greece_unknown/2019/2/mosquito	OL840885	2019-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840886/Greece_unknown/2020/2/mosquito	OL840886	2020-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840887/Greece_unknown/2020/2/mosquito	OL840887	2020-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840888/Greece_unknown/2020/2/mosquito	OL840888	2020-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840889/Greece_unknown/2020/2/mosquito	OL840889	2020-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840890/Greece_unknown/2020/2/mosquito	OL840890	2020-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840891/Greece_unknown/2020/2/mosquito	OL840891	2020-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840892/Greece_unknown/2020/2/mosquito	OL840892	2020-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840893/Greece_unknown/2020/2/mosquito	OL840893	2020-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840894/Greece_unknown/2021/2/mosquito	OL840894	2021-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840895/Greece_unknown/2021/2/mosquito	OL840895	2021-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840896/Greece_unknown/2021/2/mosquito	OL840896	2021-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840897/Greece_unknown/2021/2/mosquito	OL840897	2021-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840898/Greece_unknown/2021/2/mosquito	OL840898	2021-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OL840899/Greece_unknown/2021/2/mosquito	OL840899	2021-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_unknown
OM037670/Spain_Lleida/2017/2/bird	OM037670	2017-09-01	2016>	Spain	Europe	2	bird	Accipiter	Spain_Lleida
OM037671/Spain_Lleida/2020/2/bird	OM037671	2020-09-01	2016>	Spain	Europe	2	bird	Accipiter	Spain_Lleida
OM037672/Spain_Tarragona/2020/2/bird	OM037672	2020-09-01	2016>	Spain	Europe	2	bird	Accipiter	Spain_Tarragona
OM037673/Spain_Tarragona/2020/2/bird	OM037673	2020-09-01	2016>	Spain	Europe	2	bird	Accipiter	Spain_Tarragona
ON032488/Italy_Piemonteregion/2020/2/bird	ON032488	2020-09-07	2016>	Italy	Europe	2	bird	Corvus	Italy_Piemonte region
ON032489/Italy_Piemonteregion/2020/2/bird	ON032489	2020-09-01	2016>	Italy	Europe	2	bird	Accipiter	Italy_Piemonte region
ON032490/Italy_Piemonteregion/2021/2/bird	ON032490	2021-08-19	2016>	Italy	Europe	2	bird	Accipiter	Italy_Piemonte region
ON032491/Italy_Lombardiregion/2021/2/bird	ON032491	2021-08-18	2016>	Italy	Europe	2	bird	Corvus	Italy_Lombardi region
ON032492/Italy_EmiliaRomagnaregion/2021/2/bird	ON032492	2021-08-26	2016>	Italy	Europe	2	bird	Pica	Italy_Emilia-Romagna region
ON032493/Italy_EmiliaRomagnaregion/2021/2/bird	ON032493	2021-08-29	2016>	Italy	Europe	2	bird	Accipiter	Italy_Emilia-Romagna region
ON032494/Italy_Sardegnaregion/2021/2/bird	ON032494	2021-08-10	2016>	Italy	Europe	2	bird	Accipiter	Italy_Sardegna region
ON032495/Italy_EmiliaRomagnaregion/2021/2/bird	ON032495	2021-09-16	2016>	Italy	Europe	2	bird	Corvus	Italy_Emilia-Romagna region
ON032497/Italy_EmiliaRomagnaregion/2021/2/bird	ON032497	2021-08-03	2016>	Italy	Europe	2	bird	Garrulus	Italy_Emilia-Romagna region
ON032498/Italy_Umbriaregion/2022/2/bird	ON032498	2022-01-25	2016>	Italy	Europe	2	bird	Accipiter	Italy_Umbria region
ON755223/Netherlands_ProvinceofUtrecht/2020/2/bird	ON755223	2020-10-18	2016>	Netherlands	Europe	2	bird	Gallus	Netherlands_Province of Utrecht
ON782108/Brazil_Itagiba/2018/1a/ungulate	ON782108	2018-04-21	2016>	Brazil	South America	1a	ungulate	Equus	Brazil_Itagiba
ON782109/Brazil_Ipira/2019/1a/ungulate	ON782109	2019-07-22	2016>	Brazil	South America	1a	ungulate	Equus	Brazil_Ipira
ON813210/Senegal_Barkedjiregion/2013/1a/mosquito	ON813210	2013-06-01	2011-2015	Senegal	Africa	1a	mosquito	Culex	Senegal_Barkedji region
ON813211/Senegal_Barkedjiregion/2016/1a/mosquito	ON813211	2016-06-01	2016>	Senegal	Africa	1a	mosquito	Culex	Senegal_Barkedji region
ON813212/Senegal_Barkedjiregion/2016/1a/mosquito	ON813212	2016-06-01	2016>	Senegal	Africa	1a	mosquito	Culex	Senegal_Barkedji region
ON813213/Senegal_Barkedjiregion/2016/1a/mosquito	ON813213	2016-06-01	2016>	Senegal	Africa	1a	mosquito	Culex	Senegal_Barkedji region
ON813214/Senegal_Barkedjiregion/2012/1a/mosquito	ON813214	2012-06-01	2011-2015	Senegal	Africa	1a	mosquito	Culex	Senegal_Barkedji region
ON813215/Senegal_Barkedjiregion/2012/1a/mosquito	ON813215	2012-06-01	2011-2015	Senegal	Africa	1a	mosquito	Culex	Senegal_Barkedji region
ON813216/Senegal_Barkedjiregion/2012/1a/mosquito	ON813216	2012-06-01	2011-2015	Senegal	Africa	1a	mosquito	Culex	Senegal_Barkedji region
ON813217/Senegal_ThilleBoubacarregion/2006/2/unknown	ON813217	2006-06-01	2006-2010	Senegal	Africa	2	unknown	unknown	Senegal_Thille Boubacar region
ON813218/Senegal_ThilleBoubacarregion/2006/2/unknown	ON813218	2006-06-01	2006-2010	Senegal	Africa	2	unknown	unknown	Senegal_Thille Boubacar region
ON813219/Senegal_Barkedjiregion/2006/2/mosquito	ON813219	2006-06-01	2006-2010	Senegal	Africa	2	mosquito	Aedes	Senegal_Barkedji region
ON813230/Italy_EmiliaRomagnaregion/2021/2/bird	ON813230	2021-06-01	2016>	Italy	Europe	2	bird	Corvus	Italy_Emilia-Romagna region
ON813231/Italy_EmiliaRomagnaregion/2021/2/bird	ON813231	2021-06-01	2016>	Italy	Europe	2	bird	Pica	Italy_Emilia-Romagna region
ON813232/Italy_Sardiniaregion/2021/2/bird	ON813232	2021-06-01	2016>	Italy	Europe	2	bird	Accipiter	Italy_Sardinia region
ON813233/Italy_Piemonteregion/2022/2/bird	ON813233	2022-06-01	2016>	Italy	Europe	2	bird	Accipiter	Italy_Piemonte region
OP009516/Italy_Verona/2021/2/mosquito	OP009516	2021-06-01	2016>	Italy	Europe	2	mosquito	Culex	Italy_Verona
OP009517/Italy_Treviso/2021/2/mosquito	OP009517	2021-06-01	2016>	Italy	Europe	2	mosquito	Culex	Italy_Treviso
OP009519/Italy_Padova/2021/1a/bird	OP009519	2021-06-01	2016>	Italy	Europe	1a	bird	Columbidae	Italy_Padova
OP009520/Italy_Padova/2021/1a/bird	OP009520	2021-06-01	2016>	Italy	Europe	1a	bird	Streptopelia	Italy_Padova
OP009521/Italy_Padova/2021/1a/mosquito	OP009521	2021-08-23	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Padova
OP009522/Italy_Padova/2021/1a/mosquito	OP009522	2021-08-16	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Padova
OP009523/Italy_Padova/2021/1a/mosquito	OP009523	2021-08-16	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Padova
OP009524/Italy_Padova/2021/1a/mosquito	OP009524	2021-08-16	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Padova
OP009525/Italy_Venezia/2022/1a/mosquito	OP009525	2022-06-21	2016>	Italy	Europe	1a	mosquito	Culex	Italy_Venezia
OP179287/Hungary_unknown/2021/2/human	OP179287	2021-08-01	2016>	Hungary	Europe	2	human	Homo	Hungary_unknown
OP179288/Hungary_unknown/2021/2/human	OP179288	2021-08-01	2016>	Hungary	Europe	2	human	Homo	Hungary_unknown
OP345085/Russia_Voronezh/2021/2/mosquito	OP345085	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Voronezh
OP345086/Russia_Volgograd/2021/2/mosquito	OP345086	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345087/Russia_Volgograd/2021/2/mosquito	OP345087	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345088/Russia_Volgograd/2021/2/mosquito	OP345088	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345089/Russia_Volgograd/2021/2/mosquito	OP345089	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345090/Russia_Volgograd/2021/2/mosquito	OP345090	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345091/Russia_Volgograd/2021/2/mosquito	OP345091	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345092/Russia_Volgograd/2021/2/mosquito	OP345092	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345093/Russia_Volgograd/2021/2/mosquito	OP345093	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345094/Russia_Volgograd/2021/2/mosquito	OP345094	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345095/Russia_Volgograd/2021/2/mosquito	OP345095	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345096/Russia_Volgograd/2021/2/mosquito	OP345096	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
OP345097/Russia_Volgograd/2021/2/other	OP345097	2021-06-01	2016>	Russia	Europe	2	other	Hyalomma	Russia_Volgograd
OP345098/Russia_Urupinsk/2021/2/unknown	OP345098	2021-06-01	2016>	Russia	Europe	2	unknown	unknown	Russia_Urupinsk
OP345099/Russia_Rostov/2021/2/bird	OP345099	2021-06-01	2016>	Russia	Europe	2	bird	Corvus	Russia_Rostov
OP345100/Russia_Dagestan/2021/2/mosquito	OP345100	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Dagestan
OP345101/Russia_Astrakhan/2021/2/mosquito	OP345101	2021-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Astrakhan
OP345102/Russia_Volgograd/2020/2/unknown	OP345102	2020-06-01	2016>	Russia	Europe	2	unknown	unknown	Russia_Volgograd
OP345103/Russia_Volgograd/2020/2/unknown	OP345103	2020-06-01	2016>	Russia	Europe	2	unknown	unknown	Russia_Volgograd
OP345104/Russia_Rostov/2020/2/bird	OP345104	2020-06-01	2016>	Russia	Europe	2	bird	Corvus	Russia_Rostov
