strain	accession	date	country	region	lineage	host	host_genus	state
MW036633/Netherlands/2020/2/mosquito	MW036633	2020-09-01	Netherlands	Europe	2	mosquito	Culex	Netherlands/unknown
MW036634/Netherlands/2020/2/mosquito	MW036634	2020-08-01	Netherlands	Europe	2	mosquito	Culex	Netherlands/unknown
MW142223/Germany/2020/2/human	MW142223	2020-08-01	Germany	Europe	2	human	Homo	Germany/unknown
MW142224/Germany/2020/2/human	MW142224	2020-08-01	Germany	Europe	2	human	Homo	Germany/unknown
MW142225/Germany/2020/2/human	MW142225	2020-08-01	Germany	Europe	2	human	Homo	Germany/unknown
MW142226/Germany/2020/2/human	MW142226	2020-08-01	Germany	Europe	2	human	Homo	Germany/unknown
MW142227/Germany/2020/2/human	MW142227	2020-08-01	Germany	Europe	2	human	Homo	Germany/unknown
MW383507/Namibia/2020/2/mosquito	MW383507	2020-06-01	Namibia	Africa	2	mosquito	Culex	Namibia/unknown
MW383508/Namibia/2020/2/mosquito	MW383508	2020-06-01	Namibia	Africa	2	mosquito	Culex	Namibia/unknown
MW627239/Italy/2020/1a/bird	MW627239	2020-10-01	Italy	Europe	1a	bird	Accipiter	Italy/unknown
MW915462/Spain/2017/1a/bird	MW915462	2017-09-01	Spain	Europe	1a	bird	Accipiter	Spain/unknown
MZ605382/Hungary/2004/2/bird	MZ605382	2004-06-01	Hungary	Europe	2	bird	Accipiter	Hungary/unknown
MZ964751/Germany/2021/2/human	MZ964751	2021-08-01	Germany	Europe	2	human	Homo	Germany/unknown
MZ964752/Germany/2021/2/human	MZ964752	2021-08-01	Germany	Europe	2	human	Homo	Germany/unknown
MZ964753/Germany/2021/2/human	MZ964753	2021-08-01	Germany	Europe	2	human	Homo	Germany/unknown
